spkts,dpkts,sloss,dloss,smean,dmean,response_body_len,ct_srv_src,ct_state_ttl,ct_dst_ltm,ct_src_dport_ltm,ct_dst_sport_ltm,ct_dst_src_ltm,ct_ftp_cmd,ct_flw_http_mthd,ct_src_ltm,ct_srv_dst,is_sm_ips_ports,proto_converted,service_converted,state_converted,sttl_converted,dttl_converted
4819,1718,3814,1237,943,1436,4715555,38,2,1,28,27,24,0,0,26,27,0,2,5,0,1,1
1280,2383,3139,4372,1244,585,4627814,30,2,7,28,27,24,0,0,5,46,0,29,0,0,3,0
2507,8908,3206,402,1244,1354,3289234,19,2,38,3,35,43,0,0,22,27,0,2,5,0,1,7
5805,978,3297,3460,1012,211,3084705,19,2,38,3,35,62,0,0,22,27,0,2,5,0,1,1
2507,8908,3206,402,1244,1354,3289234,19,2,38,3,35,62,0,0,22,27,0,2,5,0,1,1
119,10504,5088,4267,1244,1354,3289234,19,2,38,3,35,62,0,0,22,27,0,2,5,0,1,1
2507,8908,3206,402,1244,1354,3289234,19,2,38,3,35,62,0,0,22,27,0,2,5,0,1,1
8144,1718,3814,1237,943,1436,4715555,38,2,1,20,7,43,0,0,5,46,0,29,7,0,3,0
339,7816,4715,2173,691,0,24041,9,1,27,24,33,31,0,0,32,49,0,29,7,0,3,0
6228,2623,3206,2173,691,0,24041,9,1,27,24,33,31,0,0,32,49,0,29,7,0,3,0
4841,10617,3206,2173,691,0,24041,9,1,27,24,33,31,0,0,32,49,0,29,7,0,3,0
1348,4620,1320,4400,771,354,2243608,39,2,31,39,36,10,0,0,22,27,0,2,5,0,1,1
339,3461,4715,2173,691,0,24041,9,1,55,51,25,52,0,0,32,10,0,97,0,6,8,6
589,9896,565,5039,771,354,2243608,39,2,12,13,25,55,0,0,26,36,0,7,0,1,4,6
5805,978,3297,3460,1112,810,3151180,61,3,50,21,1,41,0,0,59,19,0,3,6,0,9,1
37,4696,3275,4267,1063,214,4966088,14,2,3,44,25,12,0,0,44,19,0,91,3,0,9,0
5316,1836,5119,2109,1127,1004,4715555,38,2,5,38,12,41,0,0,44,19,0,7,0,1,4,6
9961,9458,1060,402,1127,476,2255795,38,2,5,38,12,41,0,0,44,19,0,7,0,1,4,6
511,4586,761,1587,637,1372,884360,3,1,7,28,27,24,0,0,26,27,0,2,5,0,1,1
37,4696,761,1587,637,1372,884360,3,1,7,28,27,24,0,0,26,27,0,2,5,0,1,1
2507,8908,3206,402,1244,1372,884360,3,1,7,28,27,24,0,0,26,27,0,2,5,0,1,1
9961,9458,1060,402,1127,1372,884360,3,1,7,28,27,24,0,0,26,27,0,2,5,0,1,1
3747,2860,2300,1444,212,679,4433174,32,2,28,56,4,21,0,0,44,19,0,91,3,0,7,0
9385,3816,2352,2501,392,119,3549480,14,2,3,17,31,50,0,0,44,19,0,91,3,0,9,0
37,4696,3275,4267,1063,214,4966088,14,2,3,17,31,50,0,0,44,19,0,91,3,0,9,0
2507,8908,3206,402,1244,1354,3289234,19,2,38,3,35,43,0,0,29,18,0,7,2,0,1,2
511,4586,761,1587,637,1372,884360,3,1,34,28,27,24,0,0,56,56,0,3,6,0,9,1
2507,8908,3206,402,1244,1354,3289234,19,2,38,3,35,43,0,0,29,18,0,91,3,0,9,0
339,3461,4715,2173,691,0,24041,9,3,48,44,25,12,0,0,44,19,0,91,3,0,9,0
511,4586,761,1587,637,1372,884360,3,1,48,11,27,46,0,0,22,27,0,2,5,0,1,1
1280,2383,3139,4372,392,119,3549480,5,2,27,24,33,31,0,0,32,49,0,7,2,0,1,2
9385,3816,2352,2501,392,119,964377,5,2,5,44,33,31,0,0,32,49,0,29,7,0,3,0
2507,8908,3206,1750,1127,665,3604267,18,2,48,44,25,12,0,0,32,49,0,7,2,0,1,2
2507,8908,3206,1750,1127,665,3604267,18,2,48,44,25,12,0,0,44,19,0,91,3,0,9,0
339,7816,4715,2173,691,0,24041,9,1,27,24,33,31,0,0,29,18,0,32,9,1,6,7
1280,2383,3139,2173,691,0,24041,9,1,27,24,33,31,0,0,29,18,0,32,9,1,6,7
1280,2383,3139,3979,1244,585,4627814,30,2,58,30,7,43,0,0,5,46,0,29,7,0,3,0
3695,7754,2949,610,126,602,3629341,3,2,35,19,27,24,0,0,26,53,0,114,10,0,10,4
2507,8908,3206,1750,1127,665,3604267,18,2,48,44,25,12,0,0,44,19,0,24,10,0,10,4
6228,2623,3855,2133,1251,211,3084705,57,2,48,44,25,12,0,0,44,19,0,91,3,0,9,0
37,4696,3275,4267,1063,214,4966088,14,2,31,39,12,41,0,0,32,49,0,7,2,0,1,2
37,4696,3275,4267,1063,214,4966088,14,2,31,39,12,41,0,0,44,19,0,50,5,0,10,3
37,4696,3275,4267,1063,214,4966088,14,2,31,39,12,41,0,0,44,19,0,91,3,0,9,0
4819,1718,3814,1237,943,1436,4715555,38,2,1,20,15,43,0,0,29,18,0,32,9,1,6,7
4819,1718,3814,1237,943,1436,4715555,38,2,1,20,15,43,0,0,29,18,0,32,9,1,6,7
4819,1718,3814,1237,943,1436,4715555,38,2,1,20,15,43,0,0,29,18,0,32,9,1,6,7
4819,1718,3814,1237,943,1436,4715555,38,2,45,20,15,43,0,0,29,19,0,91,3,0,7,0
9960,10504,5088,1346,1372,67,5204830,23,1,33,49,17,12,0,0,22,27,0,2,5,0,1,1
589,9896,565,5039,771,354,2243608,39,2,12,30,7,43,0,0,29,61,0,125,5,0,10,3
1348,4620,3206,402,1244,1354,3289234,19,2,38,30,7,43,0,0,29,31,0,69,7,0,3,5
